,,,,
PRODUITS DE FORMULATION DE CHIMIE INORGANIQUE ,,,,
,,,,
Produits,Fournisseur,Quantité,Fonction,Lieu de stockage,Seuil
Emulsionnant penulen TR1 ,-,100g,Emulsionnant,réserve,1
Emulsionnant ve,Aromazone,200 g ,epaississsant,armoire,1
Emulsionnant ve,Aromazone,200 g ,epaississsant,armoire,1
"Enzymes (lipase, protéase,….)",Novozymes,,,armoire,1
Ester de sucre,Aromazone,5 g,ester de sucre,armoire,1
Food color,,50g,,armoire,1
Gélisucre,Aromazone,100 mL,émulsifiant,armoire,1
Glycérine végétale,Aromazone,1 L,emollient,armoire,1
Gomme ACACIA,Aromazone,700 g,,réserve,1
Gomme ACACIA,Aromazone,200g,,armoire,1
Gomme adragante,Aromazone,100 g ,epaississant,armoire,1
Gomme adragante ,-,100g,,réserve,1
Gomme karaya ,-,250g,,réserve,1
gomme xanthane,Aromazone,200 g ,epaississant,armoire,1
Gomme xanthane ,,100g,actif cosmétique,réserve,1
Graphite,,,,réserve,1
Gum guar,Aromazone,20 g,gélifiant,armoire,1
Hedipin RH/160,KLK,250 g,,réserve,1
Hedipin RH/250,KLK,250 g,,réserve,1
huile d'amande douce,Aromazone,500 mL,actif cosmétique,armoire,1
Huile de coco,Aromazone,100 mL,huile capillaire,armoire,1
Huile de framboise,Aromazone,100 mL,actif cosmétique,armoire,1
Huile de Jojoba,Aromazone,200 mL,actif cosmétique,armoire,1
Huile de macadamia,Aromazone,750 mL,huile capillaire,armoire,1
Huile de ricin bio,Aromazone,500 mL,actif cosmétique,armoire,1
Huile d'olive,Aromazone,2 L,actif cosmétique,armoire,1
Hydrochromatic white,Cestisa,300 g,,réserve,1
Ifrapon AOS 38P,E$S Chimie,500 ml,,réserve,1
Ifrapon LAM BENZ,E$S Chimie,500 ml,,réserve,1
Ifrapon LOS 2N 28K,E$S Chimie,500 ml,,réserve,1
Ifrapon LS NF K,E$S Chimie,500 ml,,réserve,1
Imbentin SG/45/*AG,KLK,250 g,,réserve,1
Imbentin T/300 70%,KLK,250 g,,réserve,1
Indigo ,-,10g,,réserve,1
Jaune lumar ,-,100g,,réserve,1
Kernel oil ,,100 ml,huile,armoire,1
Kollidon 30,,,,réserve,1
Kollidon CL,,,,réserve,1
Kronopan,,,,réserve,1
Lait d'amande douce (en poudre),Aromazone,50 g,actif cosmétique,armoire,1
Magenta ariabel,-,50g,,réserve,1
Mannaway,Novozymes,50ml,,armoire,1
Mica,-,5 kg,,soute,1
Monostéarate de sorbitan ,-,200g,,réserve,1
Montane 80 ,-,500ml,,réserve,1
Mowilith DM ,-,500ml,,réserve,1
Myristate d'isopropyle,Sigma Aldrich,250 mL,ester,réserve,1
Nansa LSS 38/AS,Huntsman,500 ml,,armoire,1
Oleylamine 20E,Novamax,1L,,réserve,1
Orange,-,25g,,réserve,1
Oxyde de fer jaune,Miyoshi,200 g,pigment minéral,armoire,1
Oxyde de fer noir,Miyoshi,200g,pigment minéral,armoire,1
Oxyde de fer rouge,Miyoshi,200 g,pigment minéral,armoire,1
Paraffine,,,,réserve,1
Peractive,Sepifilm,,,réserve,1
Permusol,,1 kg,,réserve,1
Polyninyl alcool ,-,1kg,,armoire,1
Polyvinyl alcool,,100g,liant/filmogène/modificateur rhéologie,armoire,1
Poudre de jaune d'œuf,,,,réserve,1
Poudre de pierre d'alun,Aromazone,50 g,actif cosmétique,armoire,1
Poudre de siwak,Aromazone,200 g,purifiant,armoire,1
Progress Uno,Novozymes,50ml,,armoire,1
Ricin hydrogène ,,500g,,réserve,1
Rouge ,,100g,colorant,réserve,1
Rouge baiser,Aromazone,5 mL,colorant,armoire,1
Rouge cochenille ,-,100g,colorant,réserve,1
Rouge covalac ,-,100g,colorant,réserve,1
Rouge n°30 ,-,50g,colorant,réserve,1
Rouge vif ,-,100g,colorant,réserve,1
Silice ( SiO2),,,,réserve,1
Simulsol SL62 ,,200ml,,réserve,1
Sodium alginate,Sigma Aldrich,200 g,,armoire,1
Sodium coco sulfate ,Aromazone,100 g ,tensioactif,armoire,1
Sodium cocoyl glutamate,,200 ml,tensio-actif,armoire,1
Softolive,,,emmollient,réserve,1
Solubol,,100 ml,dispersant (solubilisant sans alcool),armoire,1
Span 20,Sigma Aldrich,300 ml,,armoire,1
Talc ,-,500 g,actif cosmétique,réserve,1
Talc ,-,500 g,,soute,1
Tensio actif SLSA,Becose,150 g,tensioactif,armoire,1
Terre de diatomée ,,200 g,,armoire,1
Tixoxil,,,,réserve,1
Tween 80,Sigma Aldrich,1000 ml,,armoire,1
Vanatural XGB Bentonite  Clay,Vanderbilt Minérals,500 g,gomme xanthane + bentonite clay,réserve,1
Vitamine E (tocophérols),Aromazone, 100 mL,conservateur,armoire,1
Wilfares ESA 70J,Wilmar,1000 ml,,réserve,1
